,0,1,2,3,4,5,root_isopsephy,primes,root_primes
αποκαλυψις,G602,N-NSF,1512,apokaluyis,αποκαλυψις,disclosure,1512,"(2, 3, 7)","(2, 3, 7)"
ιησου,G2424,N-GSM,688,ihsou,Ιησους,"Jesus (i.e. Jehoshua), the name of our Lord and two (three) other Israelites",888,"(2, 43)","(2, 3, 37)"
χριστου,G5547,N-GSM,1680,xristou,Χριστος,"anointed, i.e. the Messiah, an epithet of Jesus",1480,"(2, 3, 5, 7)","(2, 5, 37)"
ην,G2258,V-IXI-3S,58,hn,ην,"I (thou, etc.) was (wast or were)",58,"(2, 29)","(2, 29)"
εδωκεν,G1325,V-AAI-3S,884,edwken,διδωμι,"to give (used in a very wide application, properly, or by implication, literally or figuratively; greatly modified by the connection)",868,"(2, 13, 17)","(2, 7, 31)"
αυτω,G846,P-DSM,1501,autw,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(19, 79)","(971,)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
θεος,G2316,N-NSM,284,qeos,θεος,"figuratively, a magistrate; by Hebraism, very",284,"(2, 71)","(2, 71)"
δειξαι,G1166,V-AAN,90,deicai,δεικνυω,to show (literally or figuratively),1289,"(2, 3, 5)","(1289,)"
τοις,G3588,T-DPM,580,tois,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 29)","(2, 5, 37)"
δουλοις,G1401,N-DPM,784,doulois,δουλος,"a slave (literal or figurative, involuntary or voluntary; frequently, therefore in a qualified sense of subjection or subserviency)",774,"(2, 7)","(2, 3, 43)"
αυτου,G846,P-GSM,1171,autou,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(1171,)","(971,)"
α,G1,N-LI,1,a,αν,"the first letter of the alphabet; figuratively, only (from its use as a numeral) the first: ",51,"(1,)","(3, 17)"
δει,G1163,V-PQI-3S,19,dei,δει,"also deon deh-on'; neuter active participle of the same; both used impersonally; it is (was, etc.) necessary (as binding)",19,"(19,)","(19,)"
γενεσθαι,G1096,V-2ADN,283,genesqai,γινομαι,"to cause to be (""gen""-erate), i.e. (reflexively) to become (come into being), used with great latitude (literal, figurative, intensive, etc.)",184,"(283,)","(2, 23)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
ταχει,G5034,N-DSN,916,taxei,ταχος,"a brief space (of time), i.e. (with G1722 (τάχος) prefixed) in haste",1171,"(2, 229)","(1171,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εσημανεν,G4591,V-AAI-3S,359,eshmanen,σημαινω,of uncertain derivation); to indicate,1109,"(359,)","(1109,)"
αποστειλας,G649,V-AAP-NSM,897,aposteilas,αποστελλω,"set apart, i.e. (by implication) to send out (properly, on a mission) literally or figuratively",1516,"(3, 13, 23)","(2, 379)"
δια,G1223,PREP,15,dia,δια,"through (in very wide applications, local, causal, or occasional)",15,"(3, 5)","(3, 5)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
αγγελου,G32,N-GSM,512,aggelou,αγγελος,"compare G34 (ἄγγελος)) (to bring tidings); a messenger; especially an ""angel""; by implication, a pastor",312,"(2,)","(2, 3, 13)"
αυτου,G846,P-GSM,1171,autou,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(1171,)","(971,)"
τω,G3588,T-DSM,1100,tw,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 11)","(2, 5, 37)"
δουλω,G1401,N-DSM,1304,doulw,δουλος,"a slave (literal or figurative, involuntary or voluntary; frequently, therefore in a qualified sense of subjection or subserviency)",774,"(2, 163)","(2, 3, 43)"
αυτου,G846,P-GSM,1171,autou,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(1171,)","(971,)"
ιωαννη,G2491,N-DSM,919,iwannh,Ιωαννης,"Joannes (i.e. Jochanan), the name of four Israelites",1119,"(919,)","(3, 373)"
ος,G3739,R-NSM,270,os,ο,"the relatively (sometimes demonstrative) pronoun, who, which, what, that",70,"(2, 3, 5)","(2, 5, 7)"
εμαρτυρησεν,G3140,V-AAI-3S,1209,emarturhsen,μαρτυρεω,"to be a witness, i.e. testify (literally or figuratively)",1746,"(3, 13, 31)","(2, 3, 97)"
τον,G3588,T-ASM,420,ton,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 3, 5, 7)","(2, 5, 37)"
λογον,G3056,N-ASM,223,logon,λογος,"something said (including the thought); by implication, a topic (subject of discourse), also reasoning (the mental faculty) or motive; by extension, a computation; specially, (with the article in John) the Divine Expression (i.e. Christ)",373,"(223,)","(373,)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
θεου,G2316,N-GSM,484,qeou,θεος,"figuratively, a magistrate; by Hebraism, very",284,"(2, 11)","(2, 71)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
την,G3588,T-ASF,358,thn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 179)","(2, 5, 37)"
μαρτυριαν,G3141,N-ASF,1002,marturian,μαρτυρια,evidence given (judicially or genitive case),952,"(2, 3, 167)","(2, 7, 17)"
ιησου,G2424,N-GSM,688,ihsou,Ιησους,"Jesus (i.e. Jehoshua), the name of our Lord and two (three) other Israelites",888,"(2, 43)","(2, 3, 37)"
χριστου,G5547,N-GSM,1680,xristou,Χριστος,"anointed, i.e. the Messiah, an epithet of Jesus",1480,"(2, 3, 5, 7)","(2, 5, 37)"
οσα,G3745,K-APN,271,osa,οσος,"as (much, great, long, etc.) as",540,"(271,)","(2, 3, 5)"
τε,G5037,PRT,305,te,τε,"both or also (properly, as correlation of G2532 (τέ))",305,"(5, 61)","(5, 61)"
ειδεν,G1492,V-2AAI-3S,74,eiden,ειδω,"used only in certain past tenses, the others being borrowed from the equivalent G3700 (εἴδω) and G3708 (εἴδω); properly, to see (literally or figuratively); by implication, (in the perfect tense only) to know",819,"(2, 37)","(3, 7, 13)"
μακαριος,G3107,A-NSM,442,makarios,μακαριος,"supremely blest; by extension, fortunate, well off",442,"(2, 13, 17)","(2, 13, 17)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
αναγινωσκων,G314,V-PAP-NSM,1985,anaginwskwn,αναγινωσκω,"to know again, i.e. (by extension) to read",1935,"(5, 397)","(3, 5, 43)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
οι,G3588,T-NPM,80,oi,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5)","(2, 5, 37)"
ακουοντες,G191,V-PAP-NPM,1116,akouontes,ακουω,to hear (in various senses),1291,"(2, 3, 31)","(1291,)"
τους,G3588,T-APM,970,tous,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 97)","(2, 5, 37)"
λογους,G3056,N-APM,773,logous,λογος,"something said (including the thought); by implication, a topic (subject of discourse), also reasoning (the mental faculty) or motive; by extension, a computation; specially, (with the article in John) the Divine Expression (i.e. Christ)",373,"(773,)","(373,)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
προφητειας,G4394,N-GSF,1274,profhteias,προφητεια,prediction (scriptural or other),1074,"(2, 7, 13)","(2, 3, 179)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
